report_date,jurisdiction,value,vaccinations
2021-02-19,Mississippi,initiated,1
2021-02-19,Mississippi,completed,33
2021-02-20,Mississippi,initiated,2
2021-02-20,Mississippi,completed,4
2021-02-22,Mississippi,initiated,1
2021-02-22,Mississippi,completed,7
2021-02-23,Mississippi,initiated,83
2021-02-23,Mississippi,completed,11
2021-02-24,Mississippi,initiated,49
2021-02-24,Mississippi,completed,9
2021-02-25,Mississippi,initiated,19
2021-02-25,Mississippi,completed,78
2021-02-26,Mississippi,initiated,10
2021-02-26,Mississippi,completed,54
2021-02-27,Mississippi,initiated,7
2021-02-27,Mississippi,completed,8
2021-03-01,Mississippi,initiated,15
2021-03-01,Mississippi,completed,151
2021-03-02,Mississippi,initiated,13
2021-03-02,Mississippi,completed,10
2021-03-03,Mississippi,initiated,316
2021-03-03,Mississippi,completed,6
2021-03-04,Mississippi,initiated,20
2021-03-04,Mississippi,completed,80
2021-03-05,Mississippi,initiated,7
2021-03-05,Mississippi,completed,42
2021-03-06,Mississippi,initiated,5
2021-03-06,Mississippi,completed,218
2021-03-07,Mississippi,initiated,1
2021-03-08,Mississippi,initiated,29
2021-03-08,Mississippi,completed,41
2021-03-09,Mississippi,initiated,28
2021-03-09,Mississippi,completed,42
2021-03-10,Mississippi,initiated,41
2021-03-10,Mississippi,completed,75
2021-03-11,Mississippi,initiated,27
2021-03-11,Mississippi,completed,12
2021-03-12,Mississippi,initiated,319
2021-03-12,Mississippi,completed,17
2021-03-13,Mississippi,initiated,11
2021-03-13,Mississippi,completed,1
2021-03-14,Mississippi,initiated,12
2021-03-14,Mississippi,completed,6
2021-03-15,Mississippi,initiated,64
2021-03-15,Mississippi,completed,7
2021-03-16,Mississippi,initiated,58
2021-03-16,Mississippi,completed,67
2021-03-17,Mississippi,initiated,5
2021-03-17,Mississippi,completed,49
2021-03-18,Mississippi,initiated,39
2021-03-18,Mississippi,completed,5
2021-03-19,Mississippi,initiated,27
2021-03-19,Mississippi,completed,9
2021-03-20,Mississippi,initiated,18
2021-03-20,Mississippi,completed,2
2021-03-21,Mississippi,completed,2
2021-03-22,Mississippi,initiated,12
2021-03-23,Mississippi,initiated,3
2021-03-23,Mississippi,completed,2
2021-03-24,Mississippi,initiated,14
2021-03-24,Mississippi,completed,12
2021-03-25,Mississippi,initiated,71
2021-03-25,Mississippi,completed,29
2021-03-26,Mississippi,initiated,17
2021-03-26,Mississippi,completed,6
2021-03-28,Mississippi,initiated,9
2021-03-28,Mississippi,completed,4
2021-03-29,Mississippi,initiated,15
2021-03-29,Mississippi,completed,6
2021-03-30,Mississippi,initiated,17
2021-03-30,Mississippi,completed,300
2021-03-31,Mississippi,initiated,48
2021-03-31,Mississippi,completed,29
2021-04-01,Mississippi,initiated,32
2021-04-01,Mississippi,completed,20
2021-04-02,Mississippi,initiated,16
2021-04-02,Mississippi,completed,17
2021-04-03,Mississippi,initiated,3
2021-04-03,Mississippi,completed,2
2021-04-04,Mississippi,initiated,2
2021-04-05,Mississippi,initiated,11
2021-04-05,Mississippi,completed,21
2021-04-06,Mississippi,initiated,18
2021-04-06,Mississippi,completed,49
2021-04-07,Mississippi,initiated,12
2021-04-07,Mississippi,completed,28
2021-04-08,Mississippi,initiated,24
2021-04-08,Mississippi,completed,33
2021-04-09,Mississippi,initiated,38
2021-04-09,Mississippi,completed,292
2021-04-10,Mississippi,initiated,4
2021-04-10,Mississippi,completed,13
2021-04-11,Mississippi,initiated,2
2021-04-11,Mississippi,completed,1
2021-04-12,Mississippi,initiated,13
2021-04-12,Mississippi,completed,62
2021-04-13,Mississippi,initiated,8
2021-04-13,Mississippi,completed,18
2021-04-14,Mississippi,initiated,33
2021-04-14,Mississippi,completed,20
2021-04-15,Mississippi,initiated,16
2021-04-15,Mississippi,completed,23
2021-04-16,Mississippi,initiated,9
2021-04-16,Mississippi,completed,16
2021-04-17,Mississippi,initiated,3
2021-04-17,Mississippi,completed,14
2021-04-18,Mississippi,initiated,2
2021-04-18,Mississippi,completed,13
2021-04-19,Mississippi,initiated,2
2021-04-19,Mississippi,completed,13
2021-04-20,Mississippi,initiated,304
2021-04-20,Mississippi,completed,17
2021-04-21,Mississippi,initiated,21
2021-04-21,Mississippi,completed,11
2021-04-22,Mississippi,initiated,13
2021-04-22,Mississippi,completed,11
2021-04-23,Mississippi,initiated,9
2021-04-23,Mississippi,completed,75
2021-04-24,Mississippi,initiated,2
2021-04-26,Mississippi,initiated,2
2021-04-26,Mississippi,completed,10
2021-04-27,Mississippi,initiated,4
2021-04-27,Mississippi,completed,1
2021-04-28,Mississippi,initiated,14
2021-04-28,Mississippi,completed,39
2021-04-29,Mississippi,initiated,15
2021-04-29,Mississippi,completed,27
2021-04-30,Mississippi,initiated,4
2021-04-30,Mississippi,completed,8
2021-05-01,Mississippi,completed,3
2021-05-02,Mississippi,completed,3
2021-05-03,Mississippi,initiated,12
2021-05-03,Mississippi,completed,6
2021-05-04,Mississippi,initiated,52
2021-05-04,Mississippi,completed,9
2021-05-05,Mississippi,initiated,6
2021-05-05,Mississippi,completed,10
2021-05-06,Mississippi,initiated,17
2021-05-06,Mississippi,completed,19
2021-05-07,Mississippi,initiated,12
2021-05-07,Mississippi,completed,11
2021-05-08,Mississippi,initiated,3
2021-05-08,Mississippi,completed,5
2021-05-10,Mississippi,completed,5
2021-05-11,Mississippi,initiated,2
2021-05-11,Mississippi,completed,4
2021-05-12,Mississippi,initiated,7
2021-05-12,Mississippi,completed,26
2021-05-13,Mississippi,initiated,4
2021-05-13,Mississippi,completed,9
2021-05-14,Mississippi,initiated,5
2021-05-14,Mississippi,completed,8
2021-05-15,Mississippi,initiated,5
2021-05-15,Mississippi,completed,1
2021-05-16,Mississippi,initiated,5
2021-05-16,Mississippi,completed,1
2021-05-17,Mississippi,initiated,7
2021-05-17,Mississippi,completed,5
2021-05-18,Mississippi,initiated,7
2021-05-18,Mississippi,completed,293
2021-05-19,Mississippi,initiated,18
2021-05-19,Mississippi,completed,22
2021-05-20,Mississippi,initiated,11
2021-05-20,Mississippi,completed,11
2021-05-21,Mississippi,initiated,13
2021-05-21,Mississippi,completed,16
2021-05-22,Mississippi,initiated,2
2021-05-22,Mississippi,completed,2
2021-05-23,Mississippi,initiated,2
2021-05-23,Mississippi,completed,1
2021-05-24,Mississippi,initiated,7
2021-05-24,Mississippi,completed,5
2021-05-25,Mississippi,initiated,5
2021-05-25,Mississippi,completed,8
2021-05-26,Mississippi,initiated,21
2021-05-26,Mississippi,completed,14
2021-05-27,Mississippi,initiated,6
2021-05-27,Mississippi,completed,18
2021-05-28,Mississippi,initiated,3
2021-05-28,Mississippi,completed,6
2021-05-29,Mississippi,initiated,2
2021-05-29,Mississippi,completed,2
2021-05-31,Mississippi,initiated,1
2021-05-31,Mississippi,completed,1
2021-06-01,Mississippi,initiated,10
2021-06-01,Mississippi,completed,49
2021-06-02,Mississippi,initiated,3
2021-06-02,Mississippi,completed,6
2021-06-03,Mississippi,initiated,10
2021-06-03,Mississippi,completed,13
2021-06-04,Mississippi,initiated,6
2021-06-04,Mississippi,completed,9
2021-06-05,Mississippi,initiated,1
2021-06-05,Mississippi,completed,2
2021-06-06,Mississippi,initiated,1
2021-06-06,Mississippi,completed,1
2021-06-07,Mississippi,initiated,3
2021-06-07,Mississippi,completed,1
2021-06-08,Mississippi,initiated,4
2021-06-08,Mississippi,completed,8
2021-06-09,Mississippi,initiated,6
2021-06-09,Mississippi,completed,7
2021-06-10,Mississippi,initiated,9
2021-06-10,Mississippi,completed,9
2021-06-11,Mississippi,initiated,7
2021-06-11,Mississippi,completed,11
2021-06-12,Mississippi,initiated,2
2021-06-12,Mississippi,completed,3
2021-06-13,Mississippi,completed,3
2021-06-14,Mississippi,initiated,3
2021-06-14,Mississippi,completed,6
2021-06-15,Mississippi,initiated,7
2021-06-15,Mississippi,completed,6
2021-06-16,Mississippi,initiated,4
2021-06-16,Mississippi,completed,22
2021-06-17,Mississippi,initiated,9
2021-06-17,Mississippi,completed,13
2021-06-18,Mississippi,initiated,9
2021-06-18,Mississippi,completed,12
2021-06-19,Mississippi,completed,2
2021-06-20,Mississippi,completed,1
2021-06-21,Mississippi,initiated,4
2021-06-21,Mississippi,completed,3
2021-06-22,Mississippi,initiated,3
2021-06-22,Mississippi,completed,7
2021-06-23,Mississippi,initiated,7
2021-06-23,Mississippi,completed,11
2021-06-24,Mississippi,initiated,16
2021-06-24,Mississippi,completed,17
2021-06-25,Mississippi,initiated,5
2021-06-26,Mississippi,initiated,2
2021-06-26,Mississippi,completed,2
2021-06-27,Mississippi,completed,1
2021-06-28,Mississippi,completed,6
2021-06-29,Mississippi,initiated,2
2021-06-29,Mississippi,completed,3
2021-06-30,Mississippi,initiated,4
2021-06-30,Mississippi,completed,3
2021-07-01,Mississippi,initiated,8
2021-07-01,Mississippi,completed,12
2021-07-02,Mississippi,initiated,4
2021-07-02,Mississippi,completed,7
2021-07-03,Mississippi,initiated,1
2021-07-05,Mississippi,initiated,3
2021-07-05,Mississippi,completed,3
2021-07-06,Mississippi,initiated,7
2021-07-06,Mississippi,completed,3
2021-07-07,Mississippi,initiated,5
2021-07-07,Mississippi,completed,6
2021-07-08,Mississippi,initiated,9
2021-07-08,Mississippi,completed,7
2021-07-09,Mississippi,initiated,7
2021-07-09,Mississippi,completed,1
2021-07-10,Mississippi,initiated,6
2021-07-10,Mississippi,completed,1
2021-07-11,Mississippi,initiated,1
2021-07-12,Mississippi,initiated,2
2021-07-12,Mississippi,completed,1
2021-07-13,Mississippi,initiated,3
2021-07-13,Mississippi,completed,2
2021-07-14,Mississippi,initiated,8
2021-07-14,Mississippi,completed,3
2021-07-15,Mississippi,initiated,11
2021-07-15,Mississippi,completed,7
2021-07-16,Mississippi,initiated,23
2021-07-16,Mississippi,completed,9
2021-07-17,Mississippi,initiated,3
2021-07-19,Mississippi,completed,2
2021-07-20,Mississippi,initiated,9
2021-07-20,Mississippi,completed,6
2021-07-21,Mississippi,initiated,15
2021-07-21,Mississippi,completed,6
2021-07-22,Mississippi,initiated,11
2021-07-22,Mississippi,completed,14
2021-07-23,Mississippi,initiated,18
2021-07-23,Mississippi,completed,6
2021-07-24,Mississippi,initiated,7
2021-07-24,Mississippi,completed,3
2021-07-25,Mississippi,initiated,2
2021-07-26,Mississippi,initiated,13
2021-07-26,Mississippi,completed,11
2021-07-27,Mississippi,initiated,15
2021-07-27,Mississippi,completed,6
2021-07-28,Mississippi,initiated,10
2021-07-28,Mississippi,completed,3
2021-07-29,Mississippi,initiated,6
2021-07-29,Mississippi,completed,5
2021-07-30,Mississippi,initiated,30
2021-07-30,Mississippi,completed,16
2021-07-31,Mississippi,initiated,5
2021-07-31,Mississippi,completed,2
2021-08-01,Mississippi,initiated,1
2021-08-01,Mississippi,completed,1
2021-08-02,Mississippi,initiated,2
2021-08-03,Mississippi,initiated,5
2021-08-03,Mississippi,completed,3
2021-08-04,Mississippi,initiated,11
2021-08-04,Mississippi,completed,8
2021-08-05,Mississippi,initiated,29
2021-08-05,Mississippi,completed,9
2021-08-06,Mississippi,initiated,29
2021-08-06,Mississippi,completed,9
2021-08-07,Mississippi,initiated,12
2021-08-07,Mississippi,completed,3
2021-08-08,Mississippi,completed,1
2021-08-09,Mississippi,initiated,11
2021-08-09,Mississippi,completed,6
2021-08-10,Mississippi,initiated,12
2021-08-10,Mississippi,completed,4
2021-08-11,Mississippi,initiated,10
2021-08-11,Mississippi,completed,12
2021-08-12,Mississippi,initiated,22
2021-08-12,Mississippi,completed,13
2021-08-13,Mississippi,initiated,15
2021-08-13,Mississippi,completed,19
2021-08-14,Mississippi,initiated,7
2021-08-14,Mississippi,completed,7
2021-08-15,Mississippi,initiated,3
2021-08-15,Mississippi,completed,2
2021-08-16,Mississippi,initiated,15
2021-08-16,Mississippi,completed,6
2021-08-17,Mississippi,initiated,8
2021-08-17,Mississippi,completed,9
2021-08-18,Mississippi,initiated,24
2021-08-18,Mississippi,completed,17
2021-08-19,Mississippi,initiated,29
2021-08-19,Mississippi,completed,16
2021-08-20,Mississippi,initiated,41
2021-08-20,Mississippi,completed,12
2021-08-21,Mississippi,initiated,3
2021-08-21,Mississippi,completed,4
2021-08-22,Mississippi,initiated,3
2021-08-23,Mississippi,initiated,23
2021-08-23,Mississippi,completed,5
2021-08-24,Mississippi,initiated,8
2021-08-24,Mississippi,completed,6
2021-08-25,Mississippi,initiated,7
2021-08-25,Mississippi,completed,12
2021-08-26,Mississippi,initiated,14
2021-08-26,Mississippi,completed,11
2021-08-27,Mississippi,initiated,25
2021-08-27,Mississippi,completed,15
2021-08-28,Mississippi,initiated,3
2021-08-28,Mississippi,completed,1
2021-08-29,Mississippi,initiated,3
2021-08-30,Mississippi,initiated,40
2021-08-30,Mississippi,completed,12
2021-08-31,Mississippi,initiated,19
2021-08-31,Mississippi,completed,19
2021-09-01,Mississippi,initiated,28
2021-09-01,Mississippi,completed,8
2021-09-02,Mississippi,initiated,48
2021-09-02,Mississippi,completed,41
2021-09-03,Mississippi,initiated,14
2021-09-03,Mississippi,completed,11
2021-09-04,Mississippi,initiated,7
2021-09-04,Mississippi,completed,7
2021-09-05,Mississippi,initiated,2
2021-09-05,Mississippi,completed,4
2021-09-06,Mississippi,completed,1
2021-09-07,Mississippi,initiated,15
2021-09-07,Mississippi,completed,15
2021-09-08,Mississippi,initiated,17
2021-09-08,Mississippi,completed,13
2021-09-09,Mississippi,initiated,15
2021-09-09,Mississippi,completed,22
2021-09-10,Mississippi,initiated,18
2021-09-10,Mississippi,completed,13
2021-09-11,Mississippi,initiated,2
2021-09-11,Mississippi,completed,9
2021-09-12,Mississippi,initiated,4
2021-09-12,Mississippi,completed,1
2021-09-13,Mississippi,initiated,12
2021-09-13,Mississippi,completed,27
2021-09-14,Mississippi,initiated,5
2021-09-14,Mississippi,completed,5
2021-09-15,Mississippi,initiated,55
2021-09-15,Mississippi,completed,32
2021-09-16,Mississippi,initiated,31
2021-09-16,Mississippi,completed,17
2021-09-17,Mississippi,initiated,20
2021-09-17,Mississippi,completed,16
2021-09-18,Mississippi,initiated,8
2021-09-18,Mississippi,completed,7
2021-09-19,Mississippi,initiated,2
2021-09-19,Mississippi,completed,3
2021-09-20,Mississippi,initiated,6
2021-09-20,Mississippi,completed,18
2021-09-21,Mississippi,initiated,5
2021-09-21,Mississippi,completed,13
2021-09-22,Mississippi,initiated,10
2021-09-22,Mississippi,completed,22
2021-09-23,Mississippi,initiated,12
2021-09-23,Mississippi,completed,8
2021-09-24,Mississippi,initiated,9
2021-09-24,Mississippi,completed,20
2021-09-25,Mississippi,initiated,1
2021-09-25,Mississippi,completed,3
2021-09-26,Mississippi,initiated,2
2021-09-26,Mississippi,completed,1
2021-09-27,Mississippi,initiated,4
2021-09-27,Mississippi,completed,12
2021-09-28,Mississippi,initiated,5
2021-09-28,Mississippi,completed,10
2021-09-29,Mississippi,initiated,9
2021-09-29,Mississippi,completed,18
2021-09-30,Mississippi,initiated,11
2021-09-30,Mississippi,completed,28
2021-10-01,Mississippi,initiated,8
2021-10-01,Mississippi,completed,15
2021-10-02,Mississippi,initiated,4
2021-10-02,Mississippi,completed,5
2021-10-03,Mississippi,initiated,5
2021-10-03,Mississippi,completed,2
2021-10-04,Mississippi,initiated,3
2021-10-04,Mississippi,completed,7
2021-10-05,Mississippi,initiated,1
2021-10-05,Mississippi,completed,7
2021-10-06,Mississippi,initiated,6
2021-10-06,Mississippi,completed,23
2021-10-07,Mississippi,initiated,6
2021-10-07,Mississippi,completed,25
2021-10-08,Mississippi,initiated,7
2021-10-08,Mississippi,completed,17
2021-10-09,Mississippi,initiated,2
2021-10-09,Mississippi,completed,2
2021-10-10,Mississippi,initiated,1
2021-10-10,Mississippi,completed,3
2021-10-11,Mississippi,initiated,3
2021-10-11,Mississippi,completed,12
2021-10-12,Mississippi,initiated,4
2021-10-12,Mississippi,completed,3
2021-10-13,Mississippi,initiated,6
2021-10-13,Mississippi,completed,13
2021-10-14,Mississippi,initiated,2
2021-10-14,Mississippi,completed,36
2021-10-15,Mississippi,initiated,4
2021-10-15,Mississippi,completed,10
2021-10-16,Mississippi,initiated,3
2021-10-16,Mississippi,completed,4
2021-10-17,Mississippi,completed,2
2021-10-18,Mississippi,initiated,4
2021-10-18,Mississippi,completed,10
2021-10-19,Mississippi,initiated,9
2021-10-19,Mississippi,completed,3
2021-10-20,Mississippi,initiated,6
2021-10-20,Mississippi,completed,9
2021-10-21,Mississippi,initiated,3
2021-10-21,Mississippi,completed,6
2021-10-22,Mississippi,initiated,1
2021-10-22,Mississippi,completed,13
2021-10-23,Mississippi,completed,5
2021-10-24,Mississippi,initiated,1
2021-10-24,Mississippi,completed,6
2021-10-25,Mississippi,initiated,2
2021-10-25,Mississippi,completed,5
2021-10-26,Mississippi,initiated,3
2021-10-26,Mississippi,completed,3
2021-10-27,Mississippi,initiated,5
2021-10-27,Mississippi,completed,6
2021-10-28,Mississippi,initiated,1
2021-10-28,Mississippi,completed,10
2021-10-29,Mississippi,initiated,3
2021-10-29,Mississippi,completed,7
2021-10-30,Mississippi,initiated,3
2021-10-30,Mississippi,completed,5
2021-10-31,Mississippi,completed,2
2021-11-01,Mississippi,initiated,7
2021-11-01,Mississippi,completed,12
2021-11-02,Mississippi,initiated,3
2021-11-02,Mississippi,completed,8
2021-11-03,Mississippi,initiated,13
2021-11-03,Mississippi,completed,13
2021-11-04,Mississippi,initiated,5
2021-11-04,Mississippi,completed,5
2021-11-05,Mississippi,initiated,13
2021-11-05,Mississippi,completed,7
2021-11-06,Mississippi,initiated,3
2021-11-06,Mississippi,completed,5
2021-11-07,Mississippi,initiated,4
2021-11-07,Mississippi,completed,4
2021-11-08,Mississippi,initiated,7
2021-11-08,Mississippi,completed,8
2021-11-09,Mississippi,initiated,4
2021-11-09,Mississippi,completed,8
2021-11-10,Mississippi,initiated,4
2021-11-10,Mississippi,completed,3
2021-11-11,Mississippi,initiated,7
2021-11-11,Mississippi,completed,4
2021-11-12,Mississippi,initiated,5
2021-11-12,Mississippi,completed,11
2021-11-13,Mississippi,initiated,2
2021-11-14,Mississippi,initiated,1
2021-11-14,Mississippi,completed,1
2021-11-15,Mississippi,initiated,2
2021-11-15,Mississippi,completed,2
2021-11-16,Mississippi,initiated,3
2021-11-16,Mississippi,completed,2
2021-11-17,Mississippi,completed,4
2021-11-18,Mississippi,initiated,4
2021-11-18,Mississippi,completed,8
2021-11-19,Mississippi,initiated,8
2021-11-19,Mississippi,completed,2
2021-11-20,Mississippi,initiated,4
2021-11-20,Mississippi,completed,1
2021-11-21,Mississippi,initiated,1
2021-11-21,Mississippi,completed,5
2021-11-22,Mississippi,initiated,2
2021-11-22,Mississippi,completed,1
2021-11-23,Mississippi,initiated,6
2021-11-23,Mississippi,completed,2
2021-11-24,Mississippi,initiated,7
2021-11-24,Mississippi,completed,3
2021-11-26,Mississippi,initiated,1
2021-11-26,Mississippi,completed,6
2021-11-27,Mississippi,initiated,3
2021-11-27,Mississippi,completed,4
2021-11-28,Mississippi,initiated,1
2021-11-29,Mississippi,initiated,6
2021-11-29,Mississippi,completed,3
2021-11-30,Mississippi,initiated,3
2021-11-30,Mississippi,completed,18
2021-12-01,Mississippi,initiated,4
2021-12-01,Mississippi,completed,7
2021-12-02,Mississippi,initiated,6
2021-12-02,Mississippi,completed,8
2021-12-03,Mississippi,completed,1
2020-12-15,Moniteau,initiated,1
2020-12-16,Moniteau,initiated,7
2020-12-17,Moniteau,initiated,18
2020-12-18,Moniteau,initiated,20
2020-12-19,Moniteau,initiated,1
2020-12-20,Moniteau,initiated,3
2020-12-21,Moniteau,initiated,5
2020-12-22,Moniteau,initiated,10
2020-12-23,Moniteau,initiated,17
2020-12-24,Moniteau,initiated,1
2020-12-24,Moniteau,completed,1
2020-12-28,Moniteau,initiated,3
2020-12-29,Moniteau,initiated,9
2020-12-30,Moniteau,initiated,42
2020-12-31,Moniteau,initiated,7
