report_date,jurisdiction,value,vaccinations
2021-05-07,Laclede,initiated,13
2021-05-07,Laclede,completed,57
2021-05-08,Laclede,initiated,4
2021-05-08,Laclede,completed,23
2021-05-09,Laclede,initiated,5
2021-05-09,Laclede,completed,5
2021-05-10,Laclede,initiated,27
2021-05-10,Laclede,completed,32
2021-05-11,Laclede,initiated,52
2021-05-11,Laclede,completed,93
2021-05-12,Laclede,initiated,7
2021-05-12,Laclede,completed,81
2021-05-13,Laclede,initiated,30
2021-05-13,Laclede,completed,66
2021-05-14,Laclede,initiated,28
2021-05-14,Laclede,completed,46
2021-05-15,Laclede,initiated,22
2021-05-15,Laclede,completed,23
2021-05-16,Laclede,initiated,17
2021-05-16,Laclede,completed,5
2021-05-17,Laclede,initiated,27
2021-05-17,Laclede,completed,29
2021-05-18,Laclede,initiated,25
2021-05-18,Laclede,completed,20
2021-05-19,Laclede,initiated,30
2021-05-19,Laclede,completed,69
2021-05-20,Laclede,initiated,38
2021-05-20,Laclede,completed,22
2021-05-21,Laclede,initiated,32
2021-05-21,Laclede,completed,23
2021-05-22,Laclede,initiated,13
2021-05-22,Laclede,completed,20
2021-05-23,Laclede,initiated,12
2021-05-23,Laclede,completed,16
2021-05-24,Laclede,initiated,14
2021-05-24,Laclede,completed,20
2021-05-25,Laclede,initiated,51
2021-05-25,Laclede,completed,53
2021-05-26,Laclede,initiated,43
2021-05-26,Laclede,completed,22
2021-05-27,Laclede,initiated,12
2021-05-27,Laclede,completed,62
2021-05-28,Laclede,initiated,14
2021-05-28,Laclede,completed,26
2021-05-29,Laclede,initiated,11
2021-05-29,Laclede,completed,10
2021-05-30,Laclede,initiated,3
2021-05-30,Laclede,completed,9
2021-05-31,Laclede,initiated,5
2021-05-31,Laclede,completed,5
2021-06-01,Laclede,initiated,33
2021-06-01,Laclede,completed,43
2021-06-02,Laclede,initiated,13
2021-06-02,Laclede,completed,21
2021-06-03,Laclede,initiated,18
2021-06-03,Laclede,completed,19
2021-06-04,Laclede,initiated,38
2021-06-04,Laclede,completed,19
2021-06-05,Laclede,initiated,11
2021-06-05,Laclede,completed,8
2021-06-06,Laclede,initiated,5
2021-06-06,Laclede,completed,11
2021-06-07,Laclede,initiated,23
2021-06-07,Laclede,completed,20
2021-06-08,Laclede,initiated,49
2021-06-08,Laclede,completed,43
2021-06-09,Laclede,initiated,48
2021-06-09,Laclede,completed,23
2021-06-10,Laclede,initiated,23
2021-06-10,Laclede,completed,27
2021-06-11,Laclede,initiated,23
2021-06-11,Laclede,completed,21
2021-06-12,Laclede,initiated,15
2021-06-12,Laclede,completed,16
2021-06-13,Laclede,initiated,5
2021-06-13,Laclede,completed,15
2021-06-14,Laclede,initiated,26
2021-06-14,Laclede,completed,20
2021-06-15,Laclede,initiated,21
2021-06-15,Laclede,completed,41
2021-06-16,Laclede,initiated,25
2021-06-16,Laclede,completed,20
2021-06-17,Laclede,initiated,36
2021-06-17,Laclede,completed,29
2021-06-18,Laclede,initiated,49
2021-06-18,Laclede,completed,26
2021-06-19,Laclede,initiated,19
2021-06-19,Laclede,completed,7
2021-06-20,Laclede,initiated,7
2021-06-20,Laclede,completed,8
2021-06-21,Laclede,initiated,29
2021-06-21,Laclede,completed,19
2021-06-22,Laclede,initiated,45
2021-06-22,Laclede,completed,28
2021-06-23,Laclede,initiated,55
2021-06-23,Laclede,completed,36
2021-06-24,Laclede,initiated,31
2021-06-24,Laclede,completed,20
2021-06-25,Laclede,initiated,53
2021-06-25,Laclede,completed,20
2021-06-26,Laclede,initiated,22
2021-06-26,Laclede,completed,14
2021-06-27,Laclede,initiated,9
2021-06-27,Laclede,completed,2
2021-06-28,Laclede,initiated,49
2021-06-28,Laclede,completed,18
2021-06-29,Laclede,initiated,30
2021-06-29,Laclede,completed,26
2021-06-30,Laclede,initiated,34
2021-06-30,Laclede,completed,22
2021-07-01,Laclede,initiated,40
2021-07-01,Laclede,completed,15
2021-07-02,Laclede,initiated,51
2021-07-02,Laclede,completed,33
2021-07-03,Laclede,initiated,13
2021-07-03,Laclede,completed,14
2021-07-04,Laclede,initiated,6
2021-07-05,Laclede,initiated,30
2021-07-05,Laclede,completed,22
2021-07-06,Laclede,initiated,27
2021-07-06,Laclede,completed,14
2021-07-07,Laclede,initiated,57
2021-07-07,Laclede,completed,58
2021-07-08,Laclede,initiated,57
2021-07-08,Laclede,completed,31
2021-07-09,Laclede,initiated,78
2021-07-09,Laclede,completed,24
2021-07-10,Laclede,initiated,38
2021-07-10,Laclede,completed,13
2021-07-11,Laclede,initiated,21
2021-07-11,Laclede,completed,4
2021-07-12,Laclede,initiated,71
2021-07-12,Laclede,completed,20
2021-07-13,Laclede,initiated,61
2021-07-13,Laclede,completed,21
2021-07-14,Laclede,initiated,108
2021-07-14,Laclede,completed,38
2021-07-15,Laclede,initiated,65
2021-07-15,Laclede,completed,16
2021-07-16,Laclede,initiated,103
2021-07-16,Laclede,completed,33
2021-07-17,Laclede,initiated,56
2021-07-17,Laclede,completed,19
2021-07-18,Laclede,initiated,32
2021-07-18,Laclede,completed,9
2021-07-19,Laclede,initiated,55
2021-07-19,Laclede,completed,34
2021-07-20,Laclede,initiated,53
2021-07-20,Laclede,completed,18
2021-07-21,Laclede,initiated,144
2021-07-21,Laclede,completed,57
2021-07-22,Laclede,initiated,79
2021-07-22,Laclede,completed,32
2021-07-23,Laclede,initiated,80
2021-07-23,Laclede,completed,37
2021-07-24,Laclede,initiated,41
2021-07-24,Laclede,completed,22
2021-07-25,Laclede,initiated,23
2021-07-25,Laclede,completed,8
2021-07-26,Laclede,initiated,66
2021-07-26,Laclede,completed,37
2021-07-27,Laclede,initiated,45
2021-07-27,Laclede,completed,19
2021-07-28,Laclede,initiated,26
2021-07-28,Laclede,completed,15
2020-12-15,Lafayette,initiated,1
2020-12-16,Lafayette,initiated,2
2020-12-17,Lafayette,initiated,8
2020-12-18,Lafayette,initiated,14
2020-12-19,Lafayette,initiated,4
2020-12-20,Lafayette,initiated,3
2020-12-21,Lafayette,initiated,26
2020-12-21,Lafayette,completed,1
2020-12-22,Lafayette,initiated,35
2020-12-23,Lafayette,initiated,37
2020-12-24,Lafayette,initiated,23
2020-12-26,Lafayette,initiated,2
2020-12-27,Lafayette,initiated,2
2020-12-28,Lafayette,initiated,78
2020-12-29,Lafayette,initiated,140
2020-12-29,Lafayette,completed,2
2020-12-30,Lafayette,initiated,39
2020-12-31,Lafayette,initiated,27
2021-01-02,Lafayette,initiated,4
2021-01-04,Lafayette,initiated,8
2021-01-04,Lafayette,completed,2
2021-01-05,Lafayette,initiated,71
2021-01-06,Lafayette,initiated,93
2021-01-06,Lafayette,completed,10
2021-01-07,Lafayette,initiated,46
2021-01-07,Lafayette,completed,7
2021-01-08,Lafayette,initiated,34
2021-01-08,Lafayette,completed,7
2021-01-09,Lafayette,initiated,12
2021-01-09,Lafayette,completed,2
2021-01-10,Lafayette,initiated,3
2021-01-10,Lafayette,completed,1
2021-01-11,Lafayette,initiated,71
2021-01-11,Lafayette,completed,21
2021-01-12,Lafayette,initiated,37
2021-01-12,Lafayette,completed,17
2021-01-13,Lafayette,initiated,25
2021-01-13,Lafayette,completed,10
2021-01-14,Lafayette,initiated,30
2021-01-14,Lafayette,completed,4
2021-01-15,Lafayette,initiated,98
2021-01-15,Lafayette,completed,1
2021-01-16,Lafayette,initiated,4
2021-01-18,Lafayette,initiated,16
2021-01-18,Lafayette,completed,14
2021-01-19,Lafayette,initiated,15
2021-01-19,Lafayette,completed,28
2021-01-20,Lafayette,initiated,54
2021-01-20,Lafayette,completed,52
2021-01-21,Lafayette,initiated,51
2021-01-21,Lafayette,completed,19
2021-01-22,Lafayette,initiated,43
2021-01-22,Lafayette,completed,7
2021-01-23,Lafayette,initiated,10
2021-01-23,Lafayette,completed,4
2021-01-24,Lafayette,completed,1
2021-01-25,Lafayette,initiated,21
2021-01-25,Lafayette,completed,35
2021-01-26,Lafayette,initiated,59
2021-01-26,Lafayette,completed,195
2021-01-27,Lafayette,initiated,86
2021-01-27,Lafayette,completed,43
2021-01-28,Lafayette,initiated,135
2021-01-28,Lafayette,completed,32
2021-01-29,Lafayette,initiated,190
2021-01-29,Lafayette,completed,13
2021-01-30,Lafayette,initiated,130
2021-01-31,Lafayette,initiated,5
2021-01-31,Lafayette,completed,1
2021-02-01,Lafayette,initiated,135
2021-02-01,Lafayette,completed,34
2021-02-02,Lafayette,initiated,270
2021-02-02,Lafayette,completed,55
2021-02-03,Lafayette,initiated,260
2021-02-03,Lafayette,completed,95
2021-02-04,Lafayette,initiated,321
2021-02-04,Lafayette,completed,53
2021-02-05,Lafayette,initiated,56
2021-02-05,Lafayette,completed,41
2021-02-06,Lafayette,initiated,13
2021-02-06,Lafayette,completed,3
2021-02-07,Lafayette,initiated,2
2021-02-07,Lafayette,completed,2
2021-02-08,Lafayette,initiated,68
2021-02-08,Lafayette,completed,12
2021-02-09,Lafayette,initiated,155
2021-02-09,Lafayette,completed,45
2021-02-10,Lafayette,initiated,292
2021-02-10,Lafayette,completed,20
2021-02-11,Lafayette,initiated,466
2021-02-11,Lafayette,completed,68
2021-02-12,Lafayette,initiated,164
2021-02-12,Lafayette,completed,88
2021-02-13,Lafayette,initiated,21
2021-02-13,Lafayette,completed,8
2021-02-14,Lafayette,initiated,5
2021-02-15,Lafayette,initiated,11
2021-02-15,Lafayette,completed,20
2021-02-16,Lafayette,initiated,62
2021-02-16,Lafayette,completed,105
2021-02-17,Lafayette,initiated,10
2021-02-17,Lafayette,completed,91
2021-02-18,Lafayette,initiated,92
2021-02-18,Lafayette,completed,131
2021-02-19,Lafayette,initiated,15
2021-02-19,Lafayette,completed,65
2021-02-20,Lafayette,completed,116
2021-02-21,Lafayette,initiated,1
2021-02-21,Lafayette,completed,5
2021-02-22,Lafayette,initiated,17
2021-02-22,Lafayette,completed,47
2021-02-23,Lafayette,initiated,23
2021-02-23,Lafayette,completed,148
2021-02-24,Lafayette,initiated,66
2021-02-24,Lafayette,completed,131
2021-02-25,Lafayette,initiated,36
2021-02-25,Lafayette,completed,131
2021-02-26,Lafayette,initiated,38
2021-02-26,Lafayette,completed,102
2021-02-27,Lafayette,initiated,53
2021-02-27,Lafayette,completed,6
2021-02-28,Lafayette,initiated,13
2021-03-01,Lafayette,initiated,120
2021-03-01,Lafayette,completed,84
2021-03-02,Lafayette,initiated,143
2021-03-02,Lafayette,completed,171
2021-03-03,Lafayette,initiated,55
2021-03-03,Lafayette,completed,240
2021-03-04,Lafayette,initiated,51
2021-03-04,Lafayette,completed,175
2021-03-05,Lafayette,initiated,532
2021-03-05,Lafayette,completed,15
2021-03-06,Lafayette,initiated,25
2021-03-06,Lafayette,completed,19
2021-03-07,Lafayette,initiated,13
2021-03-07,Lafayette,completed,11
2021-03-08,Lafayette,initiated,33
2021-03-08,Lafayette,completed,75
2021-03-09,Lafayette,initiated,325
2021-03-09,Lafayette,completed,42
2021-03-10,Lafayette,initiated,131
2021-03-10,Lafayette,completed,291
2021-03-11,Lafayette,initiated,95
2021-03-11,Lafayette,completed,491
2021-03-12,Lafayette,initiated,321
2021-03-12,Lafayette,completed,138
2021-03-13,Lafayette,initiated,65
2021-03-13,Lafayette,completed,34
2021-03-14,Lafayette,initiated,22
2021-03-14,Lafayette,completed,8
2021-03-15,Lafayette,initiated,108
2021-03-15,Lafayette,completed,15
2021-03-16,Lafayette,initiated,55
2021-03-16,Lafayette,completed,70
2021-03-17,Lafayette,initiated,147
2021-03-17,Lafayette,completed,34
2021-03-18,Lafayette,initiated,224
2021-03-18,Lafayette,completed,107
2021-03-19,Lafayette,initiated,156
2021-03-19,Lafayette,completed,43
2021-03-20,Lafayette,initiated,32
2021-03-20,Lafayette,completed,27
2021-03-21,Lafayette,initiated,10
2021-03-21,Lafayette,completed,10
2021-03-22,Lafayette,initiated,49
2021-03-22,Lafayette,completed,31
2021-03-23,Lafayette,initiated,165
2021-03-23,Lafayette,completed,26
2021-03-24,Lafayette,initiated,58
2021-03-24,Lafayette,completed,93
2021-03-25,Lafayette,initiated,199
2021-03-25,Lafayette,completed,57
2021-03-26,Lafayette,initiated,148
2021-03-26,Lafayette,completed,42
2021-03-27,Lafayette,initiated,26
2021-03-27,Lafayette,completed,53
2021-03-28,Lafayette,initiated,4
2021-03-28,Lafayette,completed,8
2021-03-29,Lafayette,initiated,177
2021-03-29,Lafayette,completed,115
2021-03-30,Lafayette,initiated,116
2021-03-30,Lafayette,completed,132
2021-03-31,Lafayette,initiated,86
2021-03-31,Lafayette,completed,106
2021-04-01,Lafayette,initiated,144
2021-04-01,Lafayette,completed,57
2021-04-02,Lafayette,initiated,41
2021-04-02,Lafayette,completed,543
2021-04-03,Lafayette,initiated,12
2021-04-03,Lafayette,completed,41
2021-04-04,Lafayette,initiated,4
2021-04-04,Lafayette,completed,2
2021-04-05,Lafayette,initiated,81
2021-04-05,Lafayette,completed,90
2021-04-06,Lafayette,initiated,64
2021-04-06,Lafayette,completed,312
2021-04-07,Lafayette,initiated,101
2021-04-07,Lafayette,completed,68
2021-04-08,Lafayette,initiated,80
2021-04-08,Lafayette,completed,69
2021-04-09,Lafayette,initiated,145
2021-04-09,Lafayette,completed,282
2021-04-10,Lafayette,initiated,40
2021-04-10,Lafayette,completed,57
2021-04-11,Lafayette,initiated,17
2021-04-11,Lafayette,completed,23
2021-04-12,Lafayette,initiated,161
2021-04-12,Lafayette,completed,142
2021-04-13,Lafayette,initiated,26
2021-04-13,Lafayette,completed,159
2021-04-14,Lafayette,initiated,120
2021-04-14,Lafayette,completed,261
2021-04-15,Lafayette,initiated,70
2021-04-15,Lafayette,completed,238
2021-04-16,Lafayette,initiated,66
2021-04-16,Lafayette,completed,128
2021-04-17,Lafayette,initiated,92
2021-04-17,Lafayette,completed,27
2021-04-18,Lafayette,initiated,11
2021-04-18,Lafayette,completed,1
2021-04-19,Lafayette,initiated,86
2021-04-19,Lafayette,completed,56
2021-04-20,Lafayette,initiated,79
2021-04-20,Lafayette,completed,51
2021-04-21,Lafayette,initiated,67
2021-04-21,Lafayette,completed,50
2021-04-22,Lafayette,initiated,67
2021-04-22,Lafayette,completed,66
2021-04-23,Lafayette,initiated,39
2021-04-23,Lafayette,completed,114
2021-04-24,Lafayette,initiated,20
2021-04-24,Lafayette,completed,23
2021-04-25,Lafayette,initiated,4
2021-04-25,Lafayette,completed,3
2021-04-26,Lafayette,initiated,20
2021-04-26,Lafayette,completed,137
2021-04-27,Lafayette,initiated,24
2021-04-27,Lafayette,completed,99
2021-04-28,Lafayette,initiated,36
2021-04-28,Lafayette,completed,75
2021-04-29,Lafayette,initiated,38
2021-04-29,Lafayette,completed,107
2021-04-30,Lafayette,initiated,26
2021-04-30,Lafayette,completed,97
2021-05-01,Lafayette,initiated,29
2021-05-01,Lafayette,completed,28
2021-05-02,Lafayette,initiated,6
2021-05-02,Lafayette,completed,1
2021-05-03,Lafayette,initiated,24
2021-05-03,Lafayette,completed,119
2021-05-04,Lafayette,initiated,59
2021-05-04,Lafayette,completed,45
2021-05-05,Lafayette,initiated,25
2021-05-05,Lafayette,completed,129
2021-05-06,Lafayette,initiated,49
2021-05-06,Lafayette,completed,50
2021-05-07,Lafayette,initiated,34
2021-05-07,Lafayette,completed,58
2021-05-08,Lafayette,initiated,13
2021-05-08,Lafayette,completed,13
2021-05-09,Lafayette,initiated,11
2021-05-09,Lafayette,completed,8
2021-05-10,Lafayette,initiated,26
2021-05-10,Lafayette,completed,93
2021-05-11,Lafayette,initiated,17
2021-05-11,Lafayette,completed,68
2021-05-12,Lafayette,initiated,22
2021-05-12,Lafayette,completed,65
2021-05-13,Lafayette,initiated,15
2021-05-13,Lafayette,completed,58
2021-05-14,Lafayette,initiated,53
2021-05-14,Lafayette,completed,43
2021-05-15,Lafayette,initiated,29
2021-05-15,Lafayette,completed,90
2021-05-16,Lafayette,initiated,21
2021-05-16,Lafayette,completed,18
2021-05-17,Lafayette,initiated,57
2021-05-17,Lafayette,completed,33
2021-05-18,Lafayette,initiated,78
2021-05-18,Lafayette,completed,37
2021-05-19,Lafayette,initiated,44
2021-05-19,Lafayette,completed,47
2021-05-20,Lafayette,initiated,63
2021-05-20,Lafayette,completed,68
2021-05-21,Lafayette,initiated,60
2021-05-21,Lafayette,completed,56
2021-05-22,Lafayette,initiated,27
2021-05-22,Lafayette,completed,34
2021-05-23,Lafayette,initiated,12
2021-05-23,Lafayette,completed,8
2021-05-24,Lafayette,initiated,43
2021-05-24,Lafayette,completed,25
2021-05-25,Lafayette,initiated,28
2021-05-25,Lafayette,completed,52
2021-05-26,Lafayette,initiated,32
2021-05-26,Lafayette,completed,21
2021-05-27,Lafayette,initiated,26
2021-05-27,Lafayette,completed,51
2021-05-28,Lafayette,initiated,30
2021-05-28,Lafayette,completed,20
2021-05-29,Lafayette,initiated,18
2021-05-29,Lafayette,completed,18
2021-05-30,Lafayette,initiated,4
2021-05-30,Lafayette,completed,11
2021-05-31,Lafayette,initiated,1
2021-05-31,Lafayette,completed,5
2021-06-01,Lafayette,initiated,18
2021-06-01,Lafayette,completed,25
2021-06-02,Lafayette,initiated,35
2021-06-02,Lafayette,completed,23
2021-06-03,Lafayette,initiated,29
2021-06-03,Lafayette,completed,28
2021-06-04,Lafayette,initiated,26
2021-06-04,Lafayette,completed,40
2021-06-05,Lafayette,initiated,10
2021-06-05,Lafayette,completed,19
2021-06-06,Lafayette,initiated,4
2021-06-06,Lafayette,completed,20
2021-06-07,Lafayette,initiated,16
2021-06-07,Lafayette,completed,37
2021-06-08,Lafayette,initiated,18
2021-06-08,Lafayette,completed,47
2021-06-09,Lafayette,initiated,40
2021-06-09,Lafayette,completed,38
2021-06-10,Lafayette,initiated,15
2021-06-10,Lafayette,completed,38
2021-06-11,Lafayette,initiated,18
2021-06-11,Lafayette,completed,43
2021-06-12,Lafayette,initiated,7
2021-06-12,Lafayette,completed,28
2021-06-13,Lafayette,initiated,7
2021-06-13,Lafayette,completed,12
2021-06-14,Lafayette,initiated,17
2021-06-14,Lafayette,completed,54
2021-06-15,Lafayette,initiated,20
2021-06-15,Lafayette,completed,42
2021-06-16,Lafayette,initiated,15
2021-06-16,Lafayette,completed,25
2021-06-17,Lafayette,initiated,26
2021-06-17,Lafayette,completed,29
2021-06-18,Lafayette,initiated,20
2021-06-18,Lafayette,completed,28
2021-06-19,Lafayette,initiated,7
2021-06-19,Lafayette,completed,10
2021-06-20,Lafayette,initiated,6
2021-06-20,Lafayette,completed,7
2021-06-21,Lafayette,initiated,16
2021-06-21,Lafayette,completed,20
2021-06-22,Lafayette,initiated,23
2021-06-22,Lafayette,completed,20
2021-06-23,Lafayette,initiated,14
2021-06-23,Lafayette,completed,32
2021-06-24,Lafayette,initiated,13
2021-06-24,Lafayette,completed,21
2021-06-25,Lafayette,initiated,16
2021-06-25,Lafayette,completed,18
2021-06-26,Lafayette,initiated,17
2021-06-26,Lafayette,completed,9
2021-06-27,Lafayette,initiated,12
2021-06-27,Lafayette,completed,3
2021-06-28,Lafayette,initiated,25
2021-06-28,Lafayette,completed,15
2021-06-29,Lafayette,initiated,27
2021-06-29,Lafayette,completed,25
2021-06-30,Lafayette,initiated,31
2021-06-30,Lafayette,completed,31
2021-07-01,Lafayette,initiated,18
2021-07-01,Lafayette,completed,15
2021-07-02,Lafayette,initiated,22
2021-07-02,Lafayette,completed,17
2021-07-03,Lafayette,initiated,15
2021-07-03,Lafayette,completed,7
2021-07-04,Lafayette,initiated,1
2021-07-04,Lafayette,completed,1
2021-07-05,Lafayette,initiated,18
2021-07-05,Lafayette,completed,10
2021-07-06,Lafayette,initiated,24
2021-07-06,Lafayette,completed,15
2021-07-07,Lafayette,initiated,28
2021-07-07,Lafayette,completed,24
2021-07-08,Lafayette,initiated,29
2021-07-08,Lafayette,completed,17
2021-07-09,Lafayette,initiated,26
2021-07-09,Lafayette,completed,21
2021-07-10,Lafayette,initiated,28
2021-07-10,Lafayette,completed,5
2021-07-11,Lafayette,initiated,11
2021-07-11,Lafayette,completed,6
2021-07-12,Lafayette,initiated,32
2021-07-12,Lafayette,completed,16
2021-07-13,Lafayette,initiated,24
2021-07-13,Lafayette,completed,34
2021-07-14,Lafayette,initiated,48
2021-07-14,Lafayette,completed,11
2021-07-15,Lafayette,initiated,22
2021-07-15,Lafayette,completed,10
2021-07-16,Lafayette,initiated,43
2021-07-16,Lafayette,completed,9
2021-07-17,Lafayette,initiated,21
2021-07-17,Lafayette,completed,10
2021-07-18,Lafayette,initiated,9
2021-07-18,Lafayette,completed,4
2021-07-19,Lafayette,initiated,58
2021-07-19,Lafayette,completed,12
2021-07-20,Lafayette,initiated,36
2021-07-20,Lafayette,completed,19
2021-07-21,Lafayette,initiated,53
2021-07-21,Lafayette,completed,17
2021-07-22,Lafayette,initiated,52
2021-07-22,Lafayette,completed,8
2021-07-23,Lafayette,initiated,60
2021-07-23,Lafayette,completed,20
