report_date,jurisdiction,value,vaccinations
2021-05-24,Joplin,initiated,68
2021-05-24,Joplin,completed,55
2021-05-25,Joplin,initiated,115
2021-05-25,Joplin,completed,108
2021-05-26,Joplin,initiated,106
2021-05-26,Joplin,completed,105
2021-05-27,Joplin,initiated,54
2021-05-27,Joplin,completed,125
2021-05-28,Joplin,initiated,67
2021-05-28,Joplin,completed,68
2021-05-29,Joplin,initiated,33
2021-05-29,Joplin,completed,22
2021-05-30,Joplin,initiated,25
2021-05-30,Joplin,completed,18
2021-05-31,Joplin,initiated,7
2021-05-31,Joplin,completed,18
2021-06-01,Joplin,initiated,67
2021-06-01,Joplin,completed,73
2021-06-02,Joplin,initiated,78
2021-06-02,Joplin,completed,50
2021-06-03,Joplin,initiated,53
2021-06-03,Joplin,completed,123
2021-06-04,Joplin,initiated,86
2021-06-04,Joplin,completed,67
2021-06-05,Joplin,initiated,38
2021-06-05,Joplin,completed,54
2021-06-06,Joplin,initiated,15
2021-06-06,Joplin,completed,39
2021-06-07,Joplin,initiated,45
2021-06-07,Joplin,completed,81
2021-06-08,Joplin,initiated,49
2021-06-08,Joplin,completed,71
2021-06-09,Joplin,initiated,57
2021-06-09,Joplin,completed,93
2021-06-10,Joplin,initiated,66
2021-06-10,Joplin,completed,128
2021-06-11,Joplin,initiated,64
2021-06-11,Joplin,completed,59
2021-06-12,Joplin,initiated,37
2021-06-12,Joplin,completed,64
2021-06-13,Joplin,initiated,5
2021-06-13,Joplin,completed,20
2021-06-14,Joplin,initiated,43
2021-06-14,Joplin,completed,68
2021-06-15,Joplin,initiated,66
2021-06-15,Joplin,completed,56
2021-06-16,Joplin,initiated,59
2021-06-16,Joplin,completed,62
2021-06-17,Joplin,initiated,67
2021-06-17,Joplin,completed,87
2021-06-18,Joplin,initiated,100
2021-06-18,Joplin,completed,55
2021-06-19,Joplin,initiated,29
2021-06-19,Joplin,completed,35
2021-06-20,Joplin,initiated,24
2021-06-20,Joplin,completed,28
2021-06-21,Joplin,initiated,57
2021-06-21,Joplin,completed,41
2021-06-22,Joplin,initiated,84
2021-06-22,Joplin,completed,54
2021-06-23,Joplin,initiated,127
2021-06-23,Joplin,completed,102
2021-06-24,Joplin,initiated,104
2021-06-24,Joplin,completed,77
2021-06-25,Joplin,initiated,152
2021-06-25,Joplin,completed,88
2021-06-26,Joplin,initiated,50
2021-06-26,Joplin,completed,28
2021-06-27,Joplin,initiated,36
2021-06-27,Joplin,completed,26
2021-06-28,Joplin,initiated,100
2021-06-28,Joplin,completed,49
2021-06-29,Joplin,initiated,105
2021-06-29,Joplin,completed,39
2021-06-30,Joplin,initiated,112
2021-06-30,Joplin,completed,59
2021-07-01,Joplin,initiated,100
2021-07-01,Joplin,completed,50
2021-07-02,Joplin,initiated,125
2021-07-02,Joplin,completed,59
2021-07-03,Joplin,initiated,66
2021-07-03,Joplin,completed,29
2021-07-04,Joplin,initiated,4
2021-07-04,Joplin,completed,4
2021-07-05,Joplin,initiated,58
2021-07-05,Joplin,completed,45
2021-07-06,Joplin,initiated,108
2021-07-06,Joplin,completed,57
2021-07-07,Joplin,initiated,104
2021-07-07,Joplin,completed,60
2021-07-08,Joplin,initiated,128
2021-07-08,Joplin,completed,107
2021-07-09,Joplin,initiated,142
2021-07-09,Joplin,completed,74
2021-07-10,Joplin,initiated,52
2021-07-10,Joplin,completed,16
2021-07-11,Joplin,initiated,24
2021-07-11,Joplin,completed,11
2021-07-12,Joplin,initiated,124
2021-07-12,Joplin,completed,47
2021-07-13,Joplin,initiated,137
2021-07-13,Joplin,completed,65
2021-07-14,Joplin,initiated,169
2021-07-14,Joplin,completed,82
2021-07-15,Joplin,initiated,155
2021-07-15,Joplin,completed,111
2021-07-16,Joplin,initiated,169
2021-07-16,Joplin,completed,90
2021-07-17,Joplin,initiated,81
2021-07-17,Joplin,completed,39
2021-07-18,Joplin,initiated,47
2021-07-18,Joplin,completed,31
2021-07-19,Joplin,initiated,135
2021-07-19,Joplin,completed,92
2021-07-20,Joplin,initiated,144
2021-07-20,Joplin,completed,82
2021-07-21,Joplin,initiated,157
2021-07-21,Joplin,completed,107
2021-07-22,Joplin,initiated,156
2021-07-22,Joplin,completed,106
2021-07-23,Joplin,initiated,176
2021-07-23,Joplin,completed,131
2021-07-24,Joplin,initiated,82
2021-07-24,Joplin,completed,59
2021-07-25,Joplin,initiated,51
2021-07-25,Joplin,completed,24
2021-07-26,Joplin,initiated,133
2021-07-26,Joplin,completed,77
2021-07-27,Joplin,initiated,111
2021-07-27,Joplin,completed,71
2021-07-28,Joplin,initiated,155
2021-07-28,Joplin,completed,85
2021-07-29,Joplin,initiated,117
2021-07-29,Joplin,completed,87
2021-07-30,Joplin,initiated,151
2021-07-30,Joplin,completed,106
2021-07-31,Joplin,initiated,73
2021-07-31,Joplin,completed,34
2021-08-01,Joplin,initiated,47
2021-08-01,Joplin,completed,19
2021-08-02,Joplin,initiated,125
2021-08-02,Joplin,completed,70
2021-08-03,Joplin,initiated,117
2021-08-03,Joplin,completed,98
2021-08-04,Joplin,initiated,149
2021-08-04,Joplin,completed,132
2021-08-05,Joplin,initiated,130
2021-08-05,Joplin,completed,152
2021-08-06,Joplin,initiated,135
2021-08-06,Joplin,completed,117
2021-08-07,Joplin,initiated,60
2021-08-07,Joplin,completed,65
2021-08-08,Joplin,initiated,49
2021-08-08,Joplin,completed,56
2021-08-09,Joplin,initiated,104
2021-08-09,Joplin,completed,115
2021-08-10,Joplin,initiated,126
2021-08-10,Joplin,completed,92
2021-08-11,Joplin,initiated,142
2021-08-11,Joplin,completed,165
2021-08-12,Joplin,initiated,103
2021-08-12,Joplin,completed,162
2021-08-13,Joplin,initiated,122
2021-08-13,Joplin,completed,124
2021-08-14,Joplin,initiated,51
2021-08-14,Joplin,completed,73
2021-08-15,Joplin,initiated,42
2021-08-15,Joplin,completed,52
2021-08-16,Joplin,initiated,85
2021-08-16,Joplin,completed,107
2021-08-17,Joplin,initiated,100
2021-08-17,Joplin,completed,117
2021-08-18,Joplin,initiated,119
2021-08-18,Joplin,completed,132
2021-08-19,Joplin,initiated,88
2021-08-19,Joplin,completed,118
2021-08-20,Joplin,initiated,122
2021-08-20,Joplin,completed,126
2021-08-21,Joplin,initiated,41
2021-08-21,Joplin,completed,69
2021-08-22,Joplin,initiated,35
2021-08-22,Joplin,completed,43
2021-08-23,Joplin,initiated,48
2021-08-23,Joplin,completed,104
2021-08-24,Joplin,initiated,52
2021-08-24,Joplin,completed,103
2021-08-25,Joplin,initiated,74
2021-08-25,Joplin,completed,105
2021-08-26,Joplin,initiated,65
2021-08-26,Joplin,completed,88
2021-08-27,Joplin,initiated,73
2021-08-27,Joplin,completed,112
2021-08-28,Joplin,initiated,31
2021-08-28,Joplin,completed,79
2021-08-29,Joplin,initiated,29
2021-08-29,Joplin,completed,45
2021-08-30,Joplin,initiated,24
2021-08-30,Joplin,completed,91
2021-08-31,Joplin,initiated,63
2021-08-31,Joplin,completed,83
2021-09-01,Joplin,initiated,70
2021-09-01,Joplin,completed,128
2021-09-02,Joplin,initiated,48
2021-09-02,Joplin,completed,89
2021-09-03,Joplin,initiated,66
2021-09-03,Joplin,completed,114
2021-09-04,Joplin,initiated,15
2021-09-04,Joplin,completed,37
2021-09-05,Joplin,initiated,14
2021-09-05,Joplin,completed,22
2021-09-06,Joplin,initiated,2
2021-09-06,Joplin,completed,21
2021-09-07,Joplin,initiated,40
2021-09-07,Joplin,completed,122
2021-09-08,Joplin,initiated,34
2021-09-08,Joplin,completed,94
2021-09-09,Joplin,initiated,44
2021-09-09,Joplin,completed,76
2021-09-10,Joplin,initiated,63
2021-09-10,Joplin,completed,131
2021-09-11,Joplin,initiated,35
2021-09-11,Joplin,completed,51
2021-09-12,Joplin,initiated,13
2021-09-12,Joplin,completed,32
2021-09-13,Joplin,initiated,30
2021-09-13,Joplin,completed,66
2021-09-14,Joplin,initiated,37
2021-09-14,Joplin,completed,55
2021-09-15,Joplin,initiated,32
2021-09-15,Joplin,completed,81
2021-09-16,Joplin,initiated,30
2021-09-16,Joplin,completed,68
2021-09-17,Joplin,initiated,43
2021-09-17,Joplin,completed,79
2021-09-18,Joplin,initiated,19
2021-09-18,Joplin,completed,37
2021-09-19,Joplin,initiated,6
2021-09-19,Joplin,completed,45
2021-09-20,Joplin,initiated,31
2021-09-20,Joplin,completed,36
2021-09-21,Joplin,initiated,30
2021-09-21,Joplin,completed,35
2021-09-22,Joplin,initiated,29
2021-09-22,Joplin,completed,68
2021-09-23,Joplin,initiated,20
2021-09-23,Joplin,completed,47
2021-09-24,Joplin,initiated,28
2021-09-24,Joplin,completed,49
2021-09-25,Joplin,initiated,20
2021-09-25,Joplin,completed,30
2021-09-26,Joplin,initiated,12
2021-09-26,Joplin,completed,19
2021-09-27,Joplin,initiated,38
2021-09-27,Joplin,completed,24
2021-09-28,Joplin,initiated,26
2021-09-28,Joplin,completed,33
2021-09-29,Joplin,initiated,22
2021-09-29,Joplin,completed,74
2021-09-30,Joplin,initiated,33
2021-09-30,Joplin,completed,37
2021-10-01,Joplin,initiated,34
2021-10-01,Joplin,completed,57
2021-10-02,Joplin,initiated,10
2021-10-02,Joplin,completed,21
2021-10-03,Joplin,initiated,10
2021-10-03,Joplin,completed,13
2021-10-04,Joplin,initiated,20
2021-10-04,Joplin,completed,21
2021-10-05,Joplin,initiated,23
2021-10-05,Joplin,completed,35
2021-10-06,Joplin,initiated,23
2021-10-06,Joplin,completed,20
2021-10-07,Joplin,initiated,21
2021-10-07,Joplin,completed,23
2021-10-08,Joplin,initiated,22
2021-10-08,Joplin,completed,41
2021-10-09,Joplin,initiated,11
2021-10-09,Joplin,completed,33
2021-10-10,Joplin,initiated,4
2021-10-10,Joplin,completed,15
2021-10-11,Joplin,initiated,18
2021-10-11,Joplin,completed,29
2021-10-12,Joplin,initiated,21
2021-10-12,Joplin,completed,34
2021-10-13,Joplin,initiated,32
2021-10-13,Joplin,completed,34
2021-10-14,Joplin,initiated,18
2021-10-14,Joplin,completed,29
2021-10-15,Joplin,initiated,22
2021-10-15,Joplin,completed,25
2021-10-16,Joplin,initiated,12
2021-10-16,Joplin,completed,33
2021-10-17,Joplin,initiated,9
2021-10-17,Joplin,completed,9
2021-10-18,Joplin,initiated,20
2021-10-18,Joplin,completed,32
2021-10-19,Joplin,initiated,22
2021-10-19,Joplin,completed,27
2021-10-20,Joplin,initiated,21
2021-10-20,Joplin,completed,21
2021-10-21,Joplin,initiated,32
2021-10-21,Joplin,completed,16
2021-10-22,Joplin,initiated,36
2021-10-22,Joplin,completed,18
2021-10-23,Joplin,initiated,18
2021-10-23,Joplin,completed,17
2021-10-24,Joplin,initiated,12
2021-10-24,Joplin,completed,16
2021-10-25,Joplin,initiated,24
2021-10-25,Joplin,completed,25
2021-10-26,Joplin,initiated,54
2021-10-26,Joplin,completed,28
2021-10-27,Joplin,initiated,33
2021-10-27,Joplin,completed,31
2021-10-28,Joplin,initiated,24
2021-10-28,Joplin,completed,26
2021-10-29,Joplin,initiated,38
2021-10-29,Joplin,completed,34
2021-10-30,Joplin,initiated,17
2021-10-30,Joplin,completed,13
2021-10-31,Joplin,initiated,2
2021-10-31,Joplin,completed,3
2021-11-01,Joplin,initiated,18
2021-11-01,Joplin,completed,17
2021-11-02,Joplin,initiated,36
2021-11-02,Joplin,completed,35
2021-11-03,Joplin,initiated,38
2021-11-03,Joplin,completed,32
2021-11-04,Joplin,initiated,38
2021-11-04,Joplin,completed,17
2021-11-05,Joplin,initiated,35
2021-11-05,Joplin,completed,29
2021-11-06,Joplin,initiated,52
2021-11-06,Joplin,completed,9
2021-11-07,Joplin,initiated,19
2021-11-07,Joplin,completed,3
2021-11-08,Joplin,initiated,56
2021-11-08,Joplin,completed,13
2021-11-09,Joplin,initiated,60
2021-11-09,Joplin,completed,32
2021-11-10,Joplin,initiated,43
2021-11-10,Joplin,completed,26
2021-11-11,Joplin,initiated,41
2021-11-11,Joplin,completed,15
2021-11-12,Joplin,initiated,69
2021-11-12,Joplin,completed,38
2021-11-13,Joplin,initiated,96
2021-11-13,Joplin,completed,8
2021-11-14,Joplin,initiated,19
2021-11-14,Joplin,completed,5
2021-11-15,Joplin,initiated,36
2021-11-15,Joplin,completed,14
2021-11-16,Joplin,initiated,44
2021-11-16,Joplin,completed,24
2021-11-17,Joplin,initiated,84
2021-11-17,Joplin,completed,18
2021-11-18,Joplin,initiated,59
2021-11-18,Joplin,completed,30
2021-11-19,Joplin,initiated,54
2021-11-19,Joplin,completed,34
2021-11-20,Joplin,initiated,80
2021-11-20,Joplin,completed,13
2021-11-21,Joplin,initiated,19
2021-11-21,Joplin,completed,5
2021-11-22,Joplin,initiated,64
2021-11-22,Joplin,completed,19
2021-11-23,Joplin,initiated,80
2021-11-23,Joplin,completed,28
2021-11-24,Joplin,initiated,56
2021-11-24,Joplin,completed,31
2021-11-26,Joplin,initiated,37
2021-11-26,Joplin,completed,21
2021-11-27,Joplin,initiated,23
2021-11-27,Joplin,completed,22
2021-11-28,Joplin,initiated,23
2021-11-28,Joplin,completed,14
2021-11-29,Joplin,initiated,42
2021-11-29,Joplin,completed,48
2021-11-30,Joplin,initiated,53
2021-11-30,Joplin,completed,32
2021-12-01,Joplin,initiated,49
2021-12-01,Joplin,completed,57
2021-12-02,Joplin,initiated,70
2021-12-02,Joplin,completed,35
2021-12-03,Joplin,initiated,67
2021-12-03,Joplin,completed,58
2021-12-04,Joplin,initiated,42
2021-12-04,Joplin,completed,88
2021-12-05,Joplin,initiated,16
2021-12-05,Joplin,completed,16
2021-12-06,Joplin,initiated,31
2021-12-06,Joplin,completed,24
2021-12-07,Joplin,initiated,36
2021-12-07,Joplin,completed,16
2021-12-08,Joplin,initiated,28
2021-12-08,Joplin,completed,84
2021-12-09,Joplin,initiated,49
2021-12-09,Joplin,completed,33
2021-12-10,Joplin,initiated,57
2021-12-10,Joplin,completed,53
2021-12-11,Joplin,initiated,28
2021-12-11,Joplin,completed,59
2021-12-12,Joplin,initiated,7
2021-12-12,Joplin,completed,8
2021-12-13,Joplin,initiated,19
2021-12-13,Joplin,completed,27
2021-12-14,Joplin,initiated,40
2021-12-14,Joplin,completed,54
2021-12-15,Joplin,initiated,24
2021-12-15,Joplin,completed,45
2021-12-16,Joplin,initiated,29
2021-12-16,Joplin,completed,19
2021-12-17,Joplin,initiated,52
2021-12-17,Joplin,completed,31
2021-12-18,Joplin,initiated,36
2021-12-18,Joplin,completed,20
2021-12-19,Joplin,initiated,14
2021-12-19,Joplin,completed,17
2021-12-20,Joplin,initiated,38
2021-12-20,Joplin,completed,28
2021-12-21,Joplin,initiated,45
2021-12-21,Joplin,completed,44
2021-12-22,Joplin,initiated,59
2021-12-22,Joplin,completed,52
2021-12-23,Joplin,initiated,44
2021-12-23,Joplin,completed,36
2021-12-24,Joplin,initiated,19
2021-12-24,Joplin,completed,13
2021-12-26,Joplin,initiated,16
2021-12-26,Joplin,completed,17
2021-12-27,Joplin,initiated,40
2021-12-27,Joplin,completed,24
2021-12-28,Joplin,initiated,37
2021-12-28,Joplin,completed,29
2021-12-29,Joplin,initiated,48
2021-12-29,Joplin,completed,27
2021-12-30,Joplin,initiated,41
2021-12-30,Joplin,completed,31
2021-12-31,Joplin,initiated,35
2021-12-31,Joplin,completed,17
2022-01-01,Joplin,initiated,1
2022-01-01,Joplin,completed,6
2022-01-02,Joplin,initiated,19
2022-01-02,Joplin,completed,14
2022-01-03,Joplin,initiated,43
2022-01-03,Joplin,completed,38
2022-01-04,Joplin,initiated,39
2022-01-04,Joplin,completed,23
2022-01-05,Joplin,initiated,36
2022-01-05,Joplin,completed,26
2022-01-06,Joplin,initiated,42
2022-01-06,Joplin,completed,27
2022-01-07,Joplin,initiated,51
2022-01-07,Joplin,completed,37
2022-01-08,Joplin,initiated,30
2022-01-08,Joplin,completed,13
2022-01-09,Joplin,initiated,14
2022-01-09,Joplin,completed,8
2022-01-10,Joplin,initiated,35
2022-01-10,Joplin,completed,20
2022-01-11,Joplin,initiated,59
2022-01-11,Joplin,completed,23
2022-01-12,Joplin,initiated,39
2022-01-12,Joplin,completed,19
2022-01-13,Joplin,initiated,39
2022-01-13,Joplin,completed,28
2022-01-14,Joplin,initiated,46
2022-01-14,Joplin,completed,46
2022-01-15,Joplin,initiated,36
2022-01-15,Joplin,completed,8
2022-01-16,Joplin,initiated,29
2022-01-16,Joplin,completed,4
2022-01-17,Joplin,initiated,33
2022-01-17,Joplin,completed,25
2022-01-18,Joplin,initiated,33
2022-01-18,Joplin,completed,21
2022-01-19,Joplin,initiated,30
2022-01-19,Joplin,completed,35
2022-01-20,Joplin,initiated,31
2022-01-20,Joplin,completed,25
2022-01-21,Joplin,initiated,31
2022-01-21,Joplin,completed,28
2022-01-22,Joplin,initiated,17
2022-01-22,Joplin,completed,11
2022-01-23,Joplin,initiated,5
2022-01-23,Joplin,completed,7
2022-01-24,Joplin,initiated,21
2022-01-24,Joplin,completed,23
2022-01-25,Joplin,initiated,24
2022-01-25,Joplin,completed,11
2022-01-26,Joplin,initiated,15
2022-01-26,Joplin,completed,23
2022-01-27,Joplin,initiated,24
2022-01-27,Joplin,completed,19
2022-01-28,Joplin,initiated,19
2022-01-28,Joplin,completed,43
2022-01-29,Joplin,initiated,13
2022-01-29,Joplin,completed,10
2022-01-30,Joplin,initiated,3
2022-01-30,Joplin,completed,11
2022-01-31,Joplin,initiated,22
2022-01-31,Joplin,completed,23
2022-02-01,Joplin,initiated,23
2022-02-01,Joplin,completed,18
2022-02-02,Joplin,initiated,5
2022-02-02,Joplin,completed,15
2022-02-03,Joplin,initiated,5
2022-02-03,Joplin,completed,5
2022-02-04,Joplin,initiated,9
2022-02-04,Joplin,completed,18
2022-02-05,Joplin,initiated,12
2022-02-05,Joplin,completed,19
2022-02-06,Joplin,initiated,4
2022-02-06,Joplin,completed,7
2022-02-07,Joplin,initiated,15
2022-02-07,Joplin,completed,41
2022-02-08,Joplin,initiated,18
2022-02-08,Joplin,completed,26
2022-02-09,Joplin,initiated,10
2022-02-09,Joplin,completed,19
2022-02-10,Joplin,initiated,17
2022-02-10,Joplin,completed,17
2022-02-11,Joplin,initiated,13
2022-02-11,Joplin,completed,21
2022-02-12,Joplin,initiated,15
2022-02-12,Joplin,completed,15
2022-02-13,Joplin,initiated,3
2022-02-13,Joplin,completed,8
2022-02-14,Joplin,initiated,6
2022-02-14,Joplin,completed,9
2022-02-15,Joplin,initiated,8
2022-02-15,Joplin,completed,16
2022-02-16,Joplin,initiated,6
2022-02-16,Joplin,completed,14
2022-02-17,Joplin,initiated,7
2022-02-17,Joplin,completed,9
2022-02-18,Joplin,initiated,15
2022-02-18,Joplin,completed,30
2022-02-19,Joplin,initiated,7
2022-02-19,Joplin,completed,11
2022-02-20,Joplin,initiated,5
2022-02-20,Joplin,completed,6
2022-02-21,Joplin,initiated,7
2022-02-21,Joplin,completed,15
2022-02-22,Joplin,initiated,7
2022-02-22,Joplin,completed,21
2022-02-23,Joplin,initiated,3
2022-02-23,Joplin,completed,7
2022-02-24,Joplin,initiated,4
2022-02-24,Joplin,completed,12
2022-02-25,Joplin,initiated,7
2022-02-25,Joplin,completed,17
2022-02-26,Joplin,initiated,3
2022-02-26,Joplin,completed,4
2022-02-27,Joplin,initiated,2
2022-02-27,Joplin,completed,6
2022-02-28,Joplin,initiated,7
2022-02-28,Joplin,completed,12
2022-03-01,Joplin,initiated,4
2022-03-01,Joplin,completed,13
2022-03-02,Joplin,initiated,7
2022-03-02,Joplin,completed,8
2022-03-03,Joplin,initiated,4
2022-03-03,Joplin,completed,11
2022-03-04,Joplin,initiated,6
2022-03-04,Joplin,completed,7
2022-03-05,Joplin,initiated,1
2022-03-05,Joplin,completed,11
2022-03-06,Joplin,initiated,6
2022-03-06,Joplin,completed,3
2022-03-07,Joplin,initiated,4
2022-03-07,Joplin,completed,3
2022-03-08,Joplin,initiated,18
2022-03-08,Joplin,completed,7
2022-03-09,Joplin,initiated,6
2022-03-09,Joplin,completed,5
2022-03-10,Joplin,initiated,4
2022-03-10,Joplin,completed,15
2022-03-11,Joplin,initiated,8
2022-03-11,Joplin,completed,14
2022-03-12,Joplin,initiated,18
2022-03-12,Joplin,completed,8
2022-03-13,Joplin,initiated,1
2022-03-13,Joplin,completed,4
2022-03-14,Joplin,initiated,21
2022-03-14,Joplin,completed,17
2022-03-15,Joplin,initiated,5
2022-03-15,Joplin,completed,10
2022-03-16,Joplin,initiated,8
2022-03-16,Joplin,completed,3
2022-03-17,Joplin,initiated,3
2022-03-17,Joplin,completed,7
2022-03-18,Joplin,initiated,10
2022-03-18,Joplin,completed,8
2022-03-19,Joplin,initiated,5
2022-03-19,Joplin,completed,2
2022-03-20,Joplin,initiated,2
2022-03-20,Joplin,completed,1
2022-03-21,Joplin,initiated,5
2022-03-21,Joplin,completed,6
2022-03-22,Joplin,initiated,6
2022-03-22,Joplin,completed,8
2022-03-23,Joplin,initiated,7
2022-03-23,Joplin,completed,6
2022-03-24,Joplin,initiated,4
2022-03-24,Joplin,completed,4
2022-03-25,Joplin,initiated,3
2022-03-25,Joplin,completed,5
2022-03-26,Joplin,initiated,7
2022-03-26,Joplin,completed,3
2022-03-27,Joplin,initiated,2
2022-03-27,Joplin,completed,5
2020-12-13,Kansas City,initiated,1
2020-12-14,Kansas City,initiated,27
2020-12-15,Kansas City,initiated,56
2020-12-15,Kansas City,completed,2
2020-12-16,Kansas City,initiated,100
2020-12-16,Kansas City,completed,2
2020-12-17,Kansas City,initiated,315
2020-12-17,Kansas City,completed,9
2020-12-18,Kansas City,initiated,226
2020-12-18,Kansas City,completed,4
2020-12-19,Kansas City,initiated,228
2020-12-19,Kansas City,completed,1
2020-12-20,Kansas City,initiated,17
2020-12-21,Kansas City,initiated,795
2020-12-21,Kansas City,completed,3
2020-12-22,Kansas City,initiated,1113
2020-12-22,Kansas City,completed,3
2020-12-23,Kansas City,initiated,670
2020-12-23,Kansas City,completed,7
2020-12-24,Kansas City,initiated,133
2020-12-24,Kansas City,completed,1
2020-12-26,Kansas City,initiated,36
2020-12-27,Kansas City,initiated,44
2020-12-28,Kansas City,initiated,579
